id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnkxNTQ3NDc1Nzc=,google-research/bert,https://github.com/google-research/bert,2018-10-25T22:57:34Z,{'totalCount': 22971},{'totalCount': 925},{'totalCount': 297}
MDEwOlJlcG9zaXRvcnkxMDE2ODQzNzQ=,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,2017-08-28T20:22:19Z,{'totalCount': 20669},{'totalCount': 107},{'totalCount': 81}
MDEwOlJlcG9zaXRvcnk1NzIyMjMwMg==,openai/gym,https://github.com/openai/gym,2016-04-27T14:59:16Z,{'totalCount': 20632},{'totalCount': 1108},{'totalCount': 1012}
MDEwOlJlcG9zaXRvcnk0OTkzNTgxNA==,littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,2016-01-19T07:49:48Z,{'totalCount': 20339},{'totalCount': 800},{'totalCount': 592}
MDEwOlJlcG9zaXRvcnk3OTUxMDE2Nw==,pypa/pipenv,https://github.com/pypa/pipenv,2017-01-20T00:44:02Z,{'totalCount': 20283},{'totalCount': 3021},{'totalCount': 2640}
MDEwOlJlcG9zaXRvcnkxNDU1NTM2NzI=,fighting41love/funNLP,https://github.com/fighting41love/funNLP,2018-08-21T11:20:39Z,{'totalCount': 20272},{'totalCount': 26},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=,kon9chunkit/GitHub-Chinese-Top-Charts,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,{'totalCount': 19175},{'totalCount': 91},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnk5MDU2MzU4NQ==,chubin/cheat.sh,https://github.com/chubin/cheat.sh,2017-05-07T21:40:56Z,{'totalCount': 18691},{'totalCount': 121},{'totalCount': 60}
MDEwOlJlcG9zaXRvcnk1ODg0MjcwNw==,trailofbits/algo,https://github.com/trailofbits/algo,2016-05-15T03:42:48Z,{'totalCount': 18223},{'totalCount': 1262},{'totalCount': 1199}
MDEwOlJlcG9zaXRvcnk3NDA3MzIzMw==,keon/algorithms,https://github.com/keon/algorithms,2016-11-17T22:32:08Z,{'totalCount': 17309},{'totalCount': 114},{'totalCount': 77}
MDEwOlJlcG9zaXRvcnkxODg2NjA2NjM=,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,{'totalCount': 17300},{'totalCount': 298},{'totalCount': 148}
MDEwOlJlcG9zaXRvcnkxMDExMzgzMTU=,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,2017-08-23T04:40:24Z,{'totalCount': 17139},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk4MjcyOTUyOQ==,google/python-fire,https://github.com/google/python-fire,2017-02-21T21:35:07Z,{'totalCount': 16849},{'totalCount': 166},{'totalCount': 112}
MDEwOlJlcG9zaXRvcnkxMDc1OTUyNzA=,matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,2017-10-19T20:28:34Z,{'totalCount': 16704},{'totalCount': 1967},{'totalCount': 638}
MDEwOlJlcG9zaXRvcnk4NDUzMzE1OA==,yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,{'totalCount': 16591},{'totalCount': 154},{'totalCount': 109}
MDEwOlJlcG9zaXRvcnk4MDk5MDQ2MQ==,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,{'totalCount': 16003},{'totalCount': 53},{'totalCount': 33}
MDEwOlJlcG9zaXRvcnkxMjUyNjYzMjg=,psf/black,https://github.com/psf/black,2018-03-14T19:54:45Z,{'totalCount': 15978},{'totalCount': 973},{'totalCount': 708}
MDEwOlJlcG9zaXRvcnkxMzgzMzE1NzM=,sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,2018-06-22T17:43:55Z,{'totalCount': 15569},{'totalCount': 79},{'totalCount': 59}
MDEwOlJlcG9zaXRvcnkxNTAwNTg5MDI=,wangzheng0822/algo,https://github.com/wangzheng0822/algo,2018-09-24T05:33:46Z,{'totalCount': 15074},{'totalCount': 101},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnk1ODE1NzYyOQ==,tensorflow/magenta,https://github.com/tensorflow/magenta,2016-05-05T20:10:40Z,{'totalCount': 15057},{'totalCount': 684},{'totalCount': 463}
MDEwOlJlcG9zaXRvcnk3MTIyMDc1Nw==,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,{'totalCount': 14590},{'totalCount': 43},{'totalCount': 36}
MDEwOlJlcG9zaXRvcnkxNTEzMDA4NjI=,machinelearningmindset/TensorFlow-Course,https://github.com/machinelearningmindset/TensorFlow-Course,2018-10-02T18:10:12Z,{'totalCount': 14408},{'totalCount': 10},{'totalCount': 10}
MDEwOlJlcG9zaXRvcnkxMzYwMjY3ODk=,iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab,2018-06-04T13:10:00Z,{'totalCount': 14065},{'totalCount': 649},{'totalCount': 585}
MDEwOlJlcG9zaXRvcnk2NTA4MzMxNg==,luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,{'totalCount': 13931},{'totalCount': 99},{'totalCount': 92}
MDEwOlJlcG9zaXRvcnkxMTU2NzU3ODg=,wangshub/wechat_jump_game,https://github.com/wangshub/wechat_jump_game,2017-12-29T02:00:19Z,{'totalCount': 13913},{'totalCount': 984},{'totalCount': 958}
MDEwOlJlcG9zaXRvcnk1OTcyMDE5MA==,huge-success/sanic,https://github.com/huge-success/sanic,2016-05-26T04:38:22Z,{'totalCount': 13769},{'totalCount': 873},{'totalCount': 820}
MDEwOlJlcG9zaXRvcnkxNjA5MTkxMTk=,tiangolo/fastapi,https://github.com/tiangolo/fastapi,2018-12-08T08:21:47Z,{'totalCount': 13698},{'totalCount': 987},{'totalCount': 798}
MDEwOlJlcG9zaXRvcnkxODIwOTczMDU=,cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,2019-04-18T13:55:43Z,{'totalCount': 13441},{'totalCount': 96},{'totalCount': 81}
MDEwOlJlcG9zaXRvcnk2NjQyNDg3MQ==,pytorch/examples,https://github.com/pytorch/examples,2016-08-24T03:12:48Z,{'totalCount': 12887},{'totalCount': 404},{'totalCount': 210}
MDEwOlJlcG9zaXRvcnkxMTg4NjEyNzY=,gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,2018-01-25T04:16:53Z,{'totalCount': 12687},{'totalCount': 12},{'totalCount': 9}
MDEwOlJlcG9zaXRvcnkxNjI3MjMxMDQ=,OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,2018-12-21T14:26:43Z,{'totalCount': 12638},{'totalCount': 143},{'totalCount': 106}
MDEwOlJlcG9zaXRvcnk4MjU4ODU5Nw==,youfou/wxpy,https://github.com/youfou/wxpy,2017-02-20T18:20:46Z,{'totalCount': 12168},{'totalCount': 422},{'totalCount': 132}
MDEwOlJlcG9zaXRvcnk4ODYxMjk0NQ==,junyanz/pytorch-CycleGAN-and-pix2pix,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,2017-04-18T10:33:05Z,{'totalCount': 11838},{'totalCount': 929},{'totalCount': 726}
MDEwOlJlcG9zaXRvcnkxNzAwNjcyNDY=,openai/gpt-2,https://github.com/openai/gpt-2,2019-02-11T04:21:59Z,{'totalCount': 11701},{'totalCount': 189},{'totalCount': 116}
MDEwOlJlcG9zaXRvcnkxNjY2NDk5MzQ=,Kr1s77/awesome-python-login-model,https://github.com/Kr1s77/awesome-python-login-model,2019-01-20T10:43:13Z,{'totalCount': 11577},{'totalCount': 77},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnkxNjI5OTg0Nzk=,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,2018-12-24T14:30:48Z,{'totalCount': 11542},{'totalCount': 293},{'totalCount': 247}
MDEwOlJlcG9zaXRvcnk3MTkzMjM0OQ==,ray-project/ray,https://github.com/ray-project/ray,2016-10-25T19:38:30Z,{'totalCount': 11525},{'totalCount': 3545},{'totalCount': 2661}
MDEwOlJlcG9zaXRvcnkxOTYyODQ3MTE=,microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,2019-07-10T22:50:20Z,{'totalCount': 11347},{'totalCount': 224},{'totalCount': 185}
MDEwOlJlcG9zaXRvcnkyMTExMjQ2OTc=,deezer/spleeter,https://github.com/deezer/spleeter,2019-09-26T15:40:46Z,{'totalCount': 11267},{'totalCount': 339},{'totalCount': 292}
MDEwOlJlcG9zaXRvcnkxNjQ0NzExODM=,pjialin/py12306,https://github.com/pjialin/py12306,2019-01-07T18:04:11Z,{'totalCount': 11149},{'totalCount': 332},{'totalCount': 229}
MDEwOlJlcG9zaXRvcnk3NTcwMTU2Mg==,miloyip/game-programmer,https://github.com/miloyip/game-programmer,2016-12-06T06:26:17Z,{'totalCount': 10884},{'totalCount': 32},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnkxMjI3NzU3ODA=,psf/requests-html,https://github.com/psf/requests-html,2018-02-24T20:11:02Z,{'totalCount': 10876},{'totalCount': 276},{'totalCount': 181}
MDEwOlJlcG9zaXRvcnk5MjI1NDg2MA==,tonybeltramelli/pix2code,https://github.com/tonybeltramelli/pix2code,2017-05-24T05:51:41Z,{'totalCount': 10849},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMDEwMzMxNzk=,rsms/inter,https://github.com/rsms/inter,2017-08-22T07:14:17Z,{'totalCount': 10787},{'totalCount': 240},{'totalCount': 186}
MDEwOlJlcG9zaXRvcnk3Mzg3MjgzNA==,facebook/prophet,https://github.com/facebook/prophet,2016-11-16T01:50:08Z,{'totalCount': 10780},{'totalCount': 1256},{'totalCount': 1167}
MDEwOlJlcG9zaXRvcnk1MDA2MzI1Mg==,Miserlou/Zappa,https://github.com/Miserlou/Zappa,2016-01-20T21:57:04Z,{'totalCount': 10608},{'totalCount': 1177},{'totalCount': 642}
MDEwOlJlcG9zaXRvcnk5MDM0OTIzOQ==,Jack-Cherish/python-spider,https://github.com/Jack-Cherish/python-spider,2017-05-05T07:28:13Z,{'totalCount': 10566},{'totalCount': 62},{'totalCount': 61}
MDEwOlJlcG9zaXRvcnk1MTYyMDA4Nw==,davidsandberg/facenet,https://github.com/davidsandberg/facenet,2016-02-12T22:14:40Z,{'totalCount': 10545},{'totalCount': 1044},{'totalCount': 605}
MDEwOlJlcG9zaXRvcnkxMjMzMDM0MDI=,python-poetry/poetry,https://github.com/python-poetry/poetry,2018-02-28T15:23:47Z,{'totalCount': 10515},{'totalCount': 1747},{'totalCount': 1214}
MDEwOlJlcG9zaXRvcnk2OTI5MDU5MQ==,timgrossmann/InstaPy,https://github.com/timgrossmann/InstaPy,2016-09-26T20:36:26Z,{'totalCount': 10424},{'totalCount': 4517},{'totalCount': 4374}
MDEwOlJlcG9zaXRvcnkxNTY5NjcxNjE=,leisurelicht/wtfpython-cn,https://github.com/leisurelicht/wtfpython-cn,2018-11-10T09:37:58Z,{'totalCount': 10227},{'totalCount': 28},{'totalCount': 23}
MDEwOlJlcG9zaXRvcnkxMjE1Mzk4NTg=,NVIDIA/FastPhotoStyle,https://github.com/NVIDIA/FastPhotoStyle,2018-02-14T17:29:52Z,{'totalCount': 10224},{'totalCount': 77},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk2OTczOTA0MA==,alexjc/neural-enhance,https://github.com/alexjc/neural-enhance,2016-10-01T13:01:50Z,{'totalCount': 10193},{'totalCount': 209},{'totalCount': 79}
MDEwOlJlcG9zaXRvcnkxMDUyMjk3NDg=,apachecn/awesome-algorithm,https://github.com/apachecn/awesome-algorithm,2017-09-29T04:26:40Z,{'totalCount': 10155},{'totalCount': 20},{'totalCount': 18}
MDEwOlJlcG9zaXRvcnk5NDQ2MDcwNA==,tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,2017-06-15T16:57:39Z,{'totalCount': 9962},{'totalCount': 1161},{'totalCount': 654}
MDEwOlJlcG9zaXRvcnkyMDY2NjA1ODA=,facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,2019-09-05T21:30:20Z,{'totalCount': 9868},{'totalCount': 1245},{'totalCount': 1195}
MDEwOlJlcG9zaXRvcnk5MjIzODgwMw==,openai/baselines,https://github.com/openai/baselines,2017-05-24T01:58:13Z,{'totalCount': 9782},{'totalCount': 766},{'totalCount': 409}
MDEwOlJlcG9zaXRvcnk3NDc2MjEwNg==,jhao104/proxy_pool,https://github.com/jhao104/proxy_pool,2016-11-25T13:49:07Z,{'totalCount': 9714},{'totalCount': 351},{'totalCount': 159}
MDEwOlJlcG9zaXRvcnk3Mjk0NTE0MQ==,chiphuyen/stanford-tensorflow-tutorials,https://github.com/chiphuyen/stanford-tensorflow-tutorials,2016-11-05T18:21:51Z,{'totalCount': 9527},{'totalCount': 106},{'totalCount': 40}
MDEwOlJlcG9zaXRvcnkxNDU2NzAyMzQ=,open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,2018-08-22T07:06:06Z,{'totalCount': 9419},{'totalCount': 1994},{'totalCount': 1709}
MDEwOlJlcG9zaXRvcnkxNjkxMDA2OTI=,NVlabs/stylegan,https://github.com/NVlabs/stylegan,2019-02-04T15:33:58Z,{'totalCount': 9416},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk1NTE0NzM4Ng==,tflearn/tflearn,https://github.com/tflearn/tflearn,2016-03-31T12:05:53Z,{'totalCount': 9409},{'totalCount': 900},{'totalCount': 350}
MDEwOlJlcG9zaXRvcnk1MzIyODUxMw==,alexjc/neural-doodle,https://github.com/alexjc/neural-doodle,2016-03-05T23:35:18Z,{'totalCount': 9360},{'totalCount': 102},{'totalCount': 55}
MDEwOlJlcG9zaXRvcnkxMjA5MzY5NDY=,deeppomf/DeepCreamPy,https://github.com/deeppomf/DeepCreamPy,2018-02-09T17:46:53Z,{'totalCount': 9314},{'totalCount': 161},{'totalCount': 135}
MDEwOlJlcG9zaXRvcnk5OTg0NjM4Mw==,horovod/horovod,https://github.com/horovod/horovod,2017-08-09T19:39:59Z,{'totalCount': 9174},{'totalCount': 1278},{'totalCount': 721}
MDEwOlJlcG9zaXRvcnk2MzgzMjA4OQ==,lengstrom/fast-style-transfer,https://github.com/lengstrom/fast-style-transfer,2016-07-21T02:59:11Z,{'totalCount': 9041},{'totalCount': 191},{'totalCount': 116}
MDEwOlJlcG9zaXRvcnk1MDgwMzYxMA==,Rochester-NRT/RocAlphaGo,https://github.com/Rochester-NRT/RocAlphaGo,2016-02-01T00:40:29Z,{'totalCount': 9027},{'totalCount': 124},{'totalCount': 96}
MDEwOlJlcG9zaXRvcnk3MTA1Njc3NQ==,kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,2016-10-16T14:48:28Z,{'totalCount': 8931},{'totalCount': 2118},{'totalCount': 2094}
MDEwOlJlcG9zaXRvcnk5NTA2Nzg4NA==,pyecharts/pyecharts,https://github.com/pyecharts/pyecharts,2017-06-22T02:50:25Z,{'totalCount': 8903},{'totalCount': 1209},{'totalCount': 1194}
MDEwOlJlcG9zaXRvcnkxMzY3Mjc0NzE=,nbedos/termtosvg,https://github.com/nbedos/termtosvg,2018-06-09T13:52:09Z,{'totalCount': 8822},{'totalCount': 83},{'totalCount': 74}
MDEwOlJlcG9zaXRvcnk2ODEyNTkzMQ==,ShangtongZhang/reinforcement-learning-an-introduction,https://github.com/ShangtongZhang/reinforcement-learning-an-introduction,2016-09-13T16:24:05Z,{'totalCount': 8637},{'totalCount': 78},{'totalCount': 78}
MDEwOlJlcG9zaXRvcnkxNzk4OTM0OTQ=,ddbourgin/numpy-ml,https://github.com/ddbourgin/numpy-ml,2019-04-06T22:29:49Z,{'totalCount': 8628},{'totalCount': 25},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnkxMzY5MTQ1MjQ=,flairNLP/flair,https://github.com/flairNLP/flair,2018-06-11T11:04:18Z,{'totalCount': 8577},{'totalCount': 1121},{'totalCount': 948}
MDEwOlJlcG9zaXRvcnkxMDI5MDQ2MTM=,Unity-Technologies/ml-agents,https://github.com/Unity-Technologies/ml-agents,2017-09-08T21:09:04Z,{'totalCount': 8512},{'totalCount': 2176},{'totalCount': 2087}
MDEwOlJlcG9zaXRvcnk5MTM1NjQwOA==,allenai/allennlp,https://github.com/allenai/allennlp,2017-05-15T15:52:41Z,{'totalCount': 8456},{'totalCount': 1898},{'totalCount': 1805}
MDEwOlJlcG9zaXRvcnk2NTU5MzA1MA==,h2y/Shadowrocket-ADBlock-Rules,https://github.com/h2y/Shadowrocket-ADBlock-Rules,2016-08-13T01:30:46Z,{'totalCount': 8448},{'totalCount': 234},{'totalCount': 187}
MDEwOlJlcG9zaXRvcnkxNzUzNjYxNTU=,shengqiangzhang/examples-of-web-crawlers,https://github.com/shengqiangzhang/examples-of-web-crawlers,2019-03-13T07:11:23Z,{'totalCount': 8394},{'totalCount': 83},{'totalCount': 79}
MDEwOlJlcG9zaXRvcnk4ODI4NTMyMg==,hindupuravinash/the-gan-zoo,https://github.com/hindupuravinash/the-gan-zoo,2017-04-14T16:45:24Z,{'totalCount': 8393},{'totalCount': 29},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnk3MDkwODIwOA==,RasaHQ/rasa,https://github.com/RasaHQ/rasa,2016-10-14T12:27:49Z,{'totalCount': 8386},{'totalCount': 3990},{'totalCount': 3700}
MDEwOlJlcG9zaXRvcnk4NzA2NzIxMg==,deepmind/sonnet,https://github.com/deepmind/sonnet,2017-04-03T11:34:35Z,{'totalCount': 8310},{'totalCount': 133},{'totalCount': 125}
MDEwOlJlcG9zaXRvcnkxNTQ3Mzk1OTc=,google/jax,https://github.com/google/jax,2018-10-25T21:25:02Z,{'totalCount': 8202},{'totalCount': 1218},{'totalCount': 819}
MDEwOlJlcG9zaXRvcnk3MDAzNjMxOQ==,rushter/MLAlgorithms,https://github.com/rushter/MLAlgorithms,2016-10-05T06:46:45Z,{'totalCount': 8033},{'totalCount': 21},{'totalCount': 13}
MDEwOlJlcG9zaXRvcnk1OTk0NDQ1NQ==,MorvanZhou/tutorials,https://github.com/MorvanZhou/tutorials,2016-05-29T13:29:44Z,{'totalCount': 8019},{'totalCount': 65},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnk1NTA1ODMxNw==,threat9/routersploit,https://github.com/threat9/routersploit,2016-03-30T11:43:12Z,{'totalCount': 7966},{'totalCount': 367},{'totalCount': 290}
MDEwOlJlcG9zaXRvcnk5NTQxOTk4Mg==,s0md3v/XSStrike,https://github.com/s0md3v/XSStrike,2017-06-26T07:24:44Z,{'totalCount': 7929},{'totalCount': 196},{'totalCount': 159}
MDEwOlJlcG9zaXRvcnkxMDE3ODI2NDc=,pytorch/fairseq,https://github.com/pytorch/fairseq,2017-08-29T16:26:12Z,{'totalCount': 7846},{'totalCount': 1490},{'totalCount': 1278}
MDEwOlJlcG9zaXRvcnkxNTY2NDg3MjU=,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,https://github.com/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee/eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,2018-11-08T04:09:47Z,{'totalCount': 7818},{'totalCount': 234},{'totalCount': 130}
MDEwOlJlcG9zaXRvcnk1NTU4NDYyNg==,eliangcs/http-prompt,https://github.com/eliangcs/http-prompt,2016-04-06T07:24:35Z,{'totalCount': 7710},{'totalCount': 77},{'totalCount': 49}
MDEwOlJlcG9zaXRvcnkxMDEzOTk5MzU=,zalandoresearch/fashion-mnist,https://github.com/zalandoresearch/fashion-mnist,2017-08-25T12:05:15Z,{'totalCount': 7703},{'totalCount': 90},{'totalCount': 69}
MDEwOlJlcG9zaXRvcnkxMDYwMjQwNTc=,rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric,2017-10-06T16:03:03Z,{'totalCount': 7528},{'totalCount': 1044},{'totalCount': 687}
MDEwOlJlcG9zaXRvcnkxNTQ1NDIwOTU=,facebookresearch/maskrcnn-benchmark,https://github.com/facebookresearch/maskrcnn-benchmark,2018-10-24T17:34:50Z,{'totalCount': 7503},{'totalCount': 954},{'totalCount': 530}
MDEwOlJlcG9zaXRvcnkxNTcxOTg2MjM=,hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service,2018-11-12T10:48:50Z,{'totalCount': 7497},{'totalCount': 423},{'totalCount': 227}
MDEwOlJlcG9zaXRvcnkxNzUwNTIyMjU=,sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat,2019-03-11T17:38:45Z,{'totalCount': 7359},{'totalCount': 174},{'totalCount': 163}
MDEwOlJlcG9zaXRvcnkxNDQ3ODIwNDQ=,NVIDIA/vid2vid,https://github.com/NVIDIA/vid2vid,2018-08-14T23:27:15Z,{'totalCount': 7324},{'totalCount': 138},{'totalCount': 60}
MDEwOlJlcG9zaXRvcnk4MDA0MTA5MA==,facebookresearch/visdom,https://github.com/facebookresearch/visdom,2017-01-25T17:59:45Z,{'totalCount': 7310},{'totalCount': 470},{'totalCount': 407}
MDEwOlJlcG9zaXRvcnk2NjU1NzQ3OA==,sylnsfar/qrcode,https://github.com/sylnsfar/qrcode,2016-08-25T12:51:42Z,{'totalCount': 7268},{'totalCount': 51},{'totalCount': 15}
MDEwOlJlcG9zaXRvcnk3NTU2Njk5Mw==,openai/universe,https://github.com/openai/universe,2016-12-04T21:53:35Z,{'totalCount': 7193},{'totalCount': 193},{'totalCount': 193}
MDEwOlJlcG9zaXRvcnkxMTY3OTczMTE=,Embedding/Chinese-Word-Vectors,https://github.com/Embedding/Chinese-Word-Vectors,2018-01-09T09:48:49Z,{'totalCount': 7168},{'totalCount': 111},{'totalCount': 79}
MDEwOlJlcG9zaXRvcnk1MjcyODUxNw==,programthink/zhao,https://github.com/programthink/zhao,2016-02-28T15:38:57Z,{'totalCount': 7159},{'totalCount': 286},{'totalCount': 61}
MDEwOlJlcG9zaXRvcnk0OTc2MDUwNA==,samshadwell/TrumpScript,https://github.com/samshadwell/TrumpScript,2016-01-16T05:23:07Z,{'totalCount': 7107},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMjAyNDY5NDI=,pwxcoo/chinese-xinhua,https://github.com/pwxcoo/chinese-xinhua,2018-02-05T02:51:53Z,{'totalCount': 7051},{'totalCount': 37},{'totalCount': 24}
MDEwOlJlcG9zaXRvcnkxMTEzNDAxMjk=,keras-team/autokeras,https://github.com/keras-team/autokeras,2017-11-19T23:18:20Z,{'totalCount': 6993},{'totalCount': 558},{'totalCount': 487}
MDEwOlJlcG9zaXRvcnk3MDUzMDg1NA==,awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model,2016-10-10T21:36:18Z,{'totalCount': 6967},{'totalCount': 862},{'totalCount': 658}
MDEwOlJlcG9zaXRvcnk5NjkxMzk2Nw==,eriklindernoren/Keras-GAN,https://github.com/eriklindernoren/Keras-GAN,2017-07-11T16:24:53Z,{'totalCount': 6925},{'totalCount': 181},{'totalCount': 88}
MDEwOlJlcG9zaXRvcnkxMzUwNTAwNjg=,wangshub/Douyin-Bot,https://github.com/wangshub/Douyin-Bot,2018-05-27T13:43:12Z,{'totalCount': 6918},{'totalCount': 90},{'totalCount': 40}
MDEwOlJlcG9zaXRvcnk4MzI4Njk2NA==,Yorko/mlcourse.ai,https://github.com/Yorko/mlcourse.ai,2017-02-27T08:32:20Z,{'totalCount': 6881},{'totalCount': 80},{'totalCount': 80}
